JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1668,131,1745,1668,4.4024
1668,134,1745,1668,3.8138
1668,136,1745,1668,4.1426
1668,137,1745,1668,3.8349
1668,139,1745,1668,4.5598
1668,141,1745,1668,3.5529
1668,142,1745,1668,4.0072
1668,143,1745,1668,3.7368
1668,144,1745,1668,4.683
1668,146,1745,1668,4.5199
1668,148,1745,1668,4.4368
1668,149,1745,1668,3.7805
1668,150,1745,1668,4.6722
1668,151,1745,1668,3.9059
1668,158,1745,1668,4.3269
1668,159,1745,1668,3.7994
1668,160,1745,1668,4.4721
1668,161,1745,1668,4.6014
1668,163,1745,1668,4.4843
1668,164,1745,1668,4.3356
1668,167,1745,1668,3.8311
1668,169,1745,1668,3.6308
1668,171,1745,1668,4.7551
1668,174,1745,1668,4.721
1668,177,1745,1668,4.6928
1668,178,1745,1668,4.1907
1668,180,1745,1668,4.5823
1668,181,1745,1668,4.451
1668,182,1745,1668,3.6924
1668,183,1745,1668,3.7844
1668,185,1745,1668,4.5615
1668,186,1745,1668,3.1534
1668,187,1745,1668,4.3611
1668,189,1745,1668,4.5243
1668,191,1745,1668,4.3668
1668,192,1745,1668,4.1751
1668,194,1745,1668,4.5709
1668,195,1745,1668,3.9446
1668,196,1745,1668,4.1455
1668,198,1745,1668,4.7077
1671,2,1731,1671,4.6702
1671,9,1731,1671,4.6261
1671,12,1731,1671,4.6779
1671,14,1731,1671,4.5856
1671,15,1731,1671,4.5317
1671,23,1731,1671,4.6105
1671,37,1731,1671,4.5039
1671,45,1731,1671,4.2227
1671,47,1731,1671,4.5545
1671,48,1731,1671,4.5916
1671,54,1731,1671,4.5592
1671,55,1731,1671,4.6487
1671,62,1731,1671,4.5857
1671,67,1731,1671,4.6664
1671,69,1731,1671,4.4641
1671,70,1731,1671,4.5626
1671,78,1731,1671,4.5789
1671,79,1731,1671,4.5373
1671,91,1731,1671,4.4405
1671,101,1731,1671,4.6266
1671,118,1731,1671,4.7384
1671,122,1731,1671,4.6903
1671,142,1731,1671,4.6759
1671,149,1731,1671,4.7513
1671,154,1731,1671,4.4684
1671,188,1731,1671,4.5001
1671,190,1731,1671,4.643
1671,194,1731,1671,4.1892
1671,199,1731,1671,4.4177
1672,114,1735,1672,4.7893
1672,115,1735,1672,4.668
1672,117,1735,1672,4.5918
1672,118,1735,1672,4.8537
1672,121,1741,1672,4.564
1672,124,1735,1672,4.8553
1672,125,1735,1672,4.7992
1672,127,1735,1672,4.8399
1672,129,1735,1672,4.7641
1672,130,1735,1672,4.8207
1672,134,1735,1672,4.6117
1672,135,1735,1672,4.7763
1672,137,1735,1672,4.6651
1672,138,1735,1672,4.9329
1672,141,1735,1672,4.7046
1672,142,1735,1672,5.0659
1672,143,1735,1672,5.0871
1672,144,1735,1672,4.8777
1672,145,1735,1672,4.7465
1672,146,1735,1672,4.8175
1672,147,1735,1672,4.7417
1672,148,1735,1672,4.7645
1672,149,1735,1672,4.668
1672,150,1735,1672,4.8541
1672,151,1735,1672,4.7933
1672,152,1735,1672,4.9412
1672,153,1735,1672,4.9215
1672,155,1735,1672,4.9064
1672,157,1735,1672,4.7082
1672,158,1735,1672,4.8617
1672,159,1735,1672,4.5601
1672,160,1735,1672,4.8344
1672,162,1735,1672,4.5004
1672,163,1735,1672,4.8743
1672,164,1735,1672,4.741
1672,165,1735,1672,4.694
1672,166,1735,1672,4.8045
1672,168,1735,1672,4.7384
1672,169,1735,1672,4.5933
1672,170,1735,1672,4.5183
1672,171,1735,1672,4.785
1672,172,1735,1672,4.72
1672,173,1735,1672,4.9037
1672,174,1735,1672,4.5962
1672,175,1735,1672,4.6026
1672,179,1735,1672,4.5975
1672,181,1735,1672,4.7338
1672,183,1735,1672,4.6859
1672,187,1735,1672,4.6047
1672,189,1735,1672,4.8346
1672,191,1735,1672,4.6788
1672,193,1735,1672,4.6085
1672,194,1735,1672,4.6459
1672,195,1735,1672,4.632
1672,197,1735,1672,4.7171
1672,198,1735,1672,4.702
1672,199,1735,1672,4.8303
1678,0,1675,1678,4.1257
1678,1,1675,1678,4.2619
1678,2,1675,1678,4.0124
1678,3,1675,1678,4.1347
1678,4,1675,1678,4.1845
1678,5,1675,1678,4.084
1678,6,1675,1678,4.386
1678,8,1675,1678,4.1946
1678,9,1675,1678,4.4371
1678,10,1675,1678,4.0973
1678,11,1675,1678,4.2482
1678,13,1675,1678,4.1574
1678,14,1675,1678,4.1181
1678,16,1675,1678,4.4665
1678,18,1675,1678,4.1911
1678,19,1675,1678,4.3301
1678,20,1714,1678,3.4652
1678,21,1675,1678,4.0038
1678,22,1711,1678,4.9109
1678,24,1675,1678,4.1847
1678,25,1675,1678,4.3498
1678,26,1714,1678,3.3743
1678,27,1711,1678,4.7255
1678,28,1711,1678,4.8175
1678,29,1711,1678,4.9821
1678,30,1711,1678,4.891
1678,31,1675,1678,4.4228
1678,33,1675,1678,4.2958
1678,34,1711,1678,4.6875
1678,35,1711,1678,4.7817
1678,36,1711,1678,4.9021
1678,37,1675,1678,4.1415
1678,38,1711,1678,4.3079
1678,39,1711,1678,4.9091
1678,40,1675,1678,4.2324
1678,41,1675,1678,3.8722
1678,42,1711,1678,4.6251
1678,43,1675,1678,4.0392
1678,44,1711,1678,4.3399
1678,45,1675,1678,4.0318
1678,47,1711,1678,4.8187
1678,48,1711,1678,4.9355
1678,49,1714,1678,3.1327
1678,50,1711,1678,4.2959
1678,51,1711,1678,4.4825
1678,52,1675,1678,4.1968
1678,53,1711,1678,4.13
1678,54,1711,1678,4.4468
1678,55,1675,1678,4.2983
1678,57,1675,1678,4.5241
1678,58,1711,1678,4.1577
1678,61,1711,1678,5.1331
1678,62,1711,1678,4.2207
1678,63,1675,1678,4.0947
1678,64,1711,1678,4.6012
1678,65,1675,1678,4.4375
1678,66,1675,1678,4.2851
1678,68,1675,1678,4.0913
1678,69,1675,1678,4.1109
1678,70,1711,1678,4.5564
1678,71,1711,1678,4.22
1678,73,1711,1678,4.9198
1678,74,1711,1678,4.2266
1678,75,1711,1678,4.954
1678,76,1675,1678,4.0325
1678,77,1675,1678,4.2654
1678,78,1675,1678,4.2263
1678,79,1675,1678,3.7756
1678,80,1711,1678,4.9351
1678,81,1675,1678,4.2569
1678,82,1711,1678,4.4391
1678,83,1711,1678,4.4103
1678,84,1711,1678,4.5105
1678,85,1675,1678,3.8404
1678,86,1675,1678,4.1042
1678,87,1711,1678,4.3139
1678,88,1714,1678,3.386
1678,89,1711,1678,4.6335
1678,90,1675,1678,4.1304
1678,91,1711,1678,4.848
1678,92,1711,1678,4.0338
1678,93,1675,1678,4.1345
1678,94,1711,1678,4.8237
1678,95,1711,1678,4.6478
1678,96,1675,1678,4.2667
1678,97,1675,1678,4.2497
1678,98,1675,1678,4.2391
1678,99,1711,1678,4.4019
1678,100,1711,1678,4.9221
1678,101,1711,1678,4.5547
1678,102,1711,1678,4.7569
1678,103,1675,1678,4.2226
1678,104,1675,1678,4.037
1678,105,1675,1678,4.2981
1678,106,1675,1678,4.3105
1678,107,1711,1678,4.2835
1678,108,1711,1678,4.6511
1678,109,1711,1678,4.748
1678,110,1675,1678,4.3841
1678,111,1675,1678,4.4886
1678,112,1711,1678,4.6893
1678,113,1711,1678,4.5749
1678,114,1711,1678,4.6287
1678,115,1675,1678,4.5277
1678,116,1675,1678,4.4103
1678,117,1675,1678,4.2013
1678,118,1675,1678,3.9529
1678,119,1675,1678,4.0748
1678,120,1711,1678,4.7691
1678,121,1711,1678,4.4296
1678,123,1675,1678,4.0604
1678,124,1711,1678,4.3181
1678,125,1711,1678,4.5193
1678,126,1675,1678,4.1754
1678,127,1675,1678,4.223
1678,128,1711,1678,4.6744
1678,129,1675,1678,4.1597
1678,130,1711,1678,4.2785
1678,131,1675,1678,4.0146
1678,132,1711,1678,4.6524
1678,133,1711,1678,4.5772
1678,134,1711,1678,4.3137
1678,135,1711,1678,4.609
1678,136,1711,1678,4.5853
1678,137,1711,1678,4.8265
1678,138,1675,1678,4.2638
1678,139,1711,1678,4.3884
1678,140,1675,1678,4.2454
1678,141,1711,1678,4.5355
1678,142,1675,1678,4.3713
1678,145,1675,1678,4.1447
1678,146,1711,1678,4.3775
1678,147,1711,1678,4.4697
1678,148,1711,1678,4.3602
1678,149,1675,1678,4.3588
1678,150,1711,1678,4.5159
1678,151,1711,1678,4.5515
1678,152,1675,1678,4.3714
1678,153,1711,1678,4.6142
1678,154,1711,1678,4.5849
1678,155,1711,1678,4.4002
1678,156,1675,1678,4.2222
1678,157,1675,1678,4.4209
1678,158,1675,1678,4.2678
1678,159,1711,1678,4.5891
1678,160,1711,1678,5.2343
1678,161,1711,1678,4.629
1678,162,1711,1678,4.6704
1678,163,1675,1678,4.3753
1678,165,1711,1678,4.6872
1678,166,1711,1678,4.2441
1678,167,1675,1678,4.2751
1678,168,1711,1678,4.4359
1678,169,1711,1678,4.2951
1678,170,1675,1678,4.2829
1678,171,1711,1678,4.2566
1678,172,1675,1678,4.0458
1678,173,1675,1678,4.3826
1678,174,1675,1678,4.0955
1678,175,1675,1678,4.1611
1678,176,1675,1678,4.0936
1678,177,1675,1678,4.0753
1678,178,1675,1678,4.3706
1678,179,1711,1678,4.3802
1678,181,1711,1678,4.4982
1678,182,1675,1678,4.4523
1678,183,1711,1678,4.1709
1678,185,1675,1678,3.8507
1678,186,1675,1678,4.284
1678,187,1711,1678,4.2941
1678,188,1675,1678,3.9989
1678,189,1711,1678,4.3274
1678,190,1711,1678,4.7678
1678,191,1675,1678,4.2627
1678,192,1711,1678,4.7372
1678,193,1711,1678,4.0278
1678,194,1675,1678,4.456
1678,195,1711,1678,4.6123
1678,196,1711,1678,4.3684
1678,197,1675,1678,4.1643
1678,198,1714,1678,3.0181
1678,199,1675,1678,4.2501
1680,0,1734,1680,5.9268
1680,1,1734,1680,5.7547
1680,2,1734,1680,5.3154
1680,3,1734,1680,5.4366
1680,4,1734,1680,4.9823
1680,5,1734,1680,5.4716
1680,6,1734,1680,4.2577
1680,7,1734,1680,5.7636
1680,8,1734,1680,4.9911
1680,9,1734,1680,5.2068
1680,10,1734,1680,5.3873
1680,11,1734,1680,5.8745
1680,12,1734,1680,5.965
1680,13,1734,1680,5.0571
1680,14,1734,1680,6.0046
1680,15,1734,1680,5.9881
1680,16,1734,1680,5.6419
1680,17,1734,1680,6.2404
1680,18,1734,1680,5.9352
1680,19,1734,1680,5.6437
1680,20,1734,1680,4.7809
1680,21,1734,1680,5.3715
1680,22,1734,1680,5.9737
1680,23,1734,1680,5.1488
1680,24,1734,1680,5.6085
1680,25,1734,1680,5.7616
1680,26,1734,1680,5.9244
1680,27,1734,1680,5.6676
1680,28,1734,1680,6.1326
1680,29,1734,1680,5.3831
1680,30,1734,1680,5.121
1680,31,1734,1680,5.6351
1680,32,1734,1680,5.6237
1680,33,1734,1680,5.1093
1680,34,1734,1680,5.8945
1680,35,1734,1680,5.7031
1680,36,1734,1680,5.0887
1680,37,1734,1680,5.7245
1680,38,1734,1680,6.0647
1680,39,1734,1680,5.4253
1680,40,1734,1680,5.5204
1680,41,1734,1680,5.0223
1680,42,1734,1680,5.8659
1680,43,1734,1680,5.8938
1680,44,1734,1680,5.6839
1680,45,1734,1680,5.3494
1680,46,1734,1680,6.0554
1680,47,1734,1680,5.3861
1680,48,1734,1680,5.3761
1680,49,1734,1680,5.5178
1680,50,1734,1680,5.8029
1680,51,1734,1680,5.0562
1680,52,1734,1680,5.9613
1680,53,1734,1680,5.481
1680,54,1734,1680,6.0512
1680,55,1734,1680,4.6987
1680,56,1734,1680,5.1963
1680,57,1734,1680,5.5164
1680,58,1734,1680,5.8293
1680,59,1734,1680,5.9377
1680,60,1734,1680,6.026
1680,61,1734,1680,5.7557
1680,62,1734,1680,5.5689
1680,63,1734,1680,5.7032
1680,64,1734,1680,5.8275
1680,65,1734,1680,5.8464
1680,66,1734,1680,4.9816
1680,67,1734,1680,5.0709
1680,68,1734,1680,5.5431
1680,69,1734,1680,5.9785
1680,70,1734,1680,5.6296
1680,71,1734,1680,5.7573
1680,72,1734,1680,5.8742
1680,73,1734,1680,5.8103
1680,74,1734,1680,5.9602
1680,75,1734,1680,5.3526
1680,76,1734,1680,5.9235
1680,77,1734,1680,5.8221
1680,78,1734,1680,5.4237
1680,79,1734,1680,5.6281
1680,80,1734,1680,5.2523
1680,81,1734,1680,5.5312
1680,82,1734,1680,6.071
1680,83,1734,1680,5.3817
1680,84,1734,1680,6.0397
1680,85,1734,1680,5.1802
1680,86,1734,1680,5.8348
1680,87,1734,1680,6.1439
1680,88,1734,1680,5.748
1680,89,1734,1680,4.9869
1680,90,1734,1680,5.7633
1680,91,1734,1680,5.7288
1680,92,1734,1680,5.0581
1680,93,1734,1680,5.6494
1680,94,1734,1680,4.9926
1680,95,1734,1680,5.6827
1680,96,1734,1680,5.9801
1680,97,1734,1680,5.7067
1680,98,1734,1680,5.4615
1680,99,1734,1680,5.8442
1680,100,1734,1680,5.3565
1680,101,1734,1680,5.2685
1680,102,1734,1680,5.9339
1680,103,1734,1680,5.4739
1680,104,1734,1680,5.968
1680,105,1734,1680,6.034
1680,106,1734,1680,5.9961
1680,107,1734,1680,5.0334
1680,108,1734,1680,5.9503
1680,109,1734,1680,5.6282
1680,110,1734,1680,5.9427
1680,111,1734,1680,5.4267
1680,112,1734,1680,5.5536
1680,113,1734,1680,6.0634
1680,114,1734,1680,5.6787
1680,115,1734,1680,6.085
1680,116,1734,1680,5.8434
1680,117,1734,1680,5.5798
1680,118,1734,1680,5.9799
1680,119,1734,1680,5.9325
1680,120,1734,1680,5.6763
1680,121,1734,1680,5.6493
1680,122,1734,1680,5.798
1680,123,1734,1680,5.7472
1680,124,1734,1680,6.1184
1680,125,1734,1680,5.5444
1680,126,1734,1680,5.8281
1680,127,1734,1680,6.0474
1680,128,1734,1680,5.6669
1680,129,1734,1680,5.383
1680,130,1734,1680,5.9226
1680,131,1734,1680,5.2736
1680,132,1734,1680,5.8607
1680,133,1734,1680,5.7149
1680,134,1734,1680,5.1782
1680,135,1734,1680,5.6293
1680,136,1734,1680,5.8476
1680,137,1734,1680,5.5318
1680,138,1734,1680,5.7487
1680,139,1734,1680,6.2372
1680,140,1734,1680,5.3487
1680,141,1734,1680,5.7968
1680,142,1734,1680,5.7857
1680,143,1734,1680,5.9341
1680,144,1734,1680,5.2392
1680,145,1734,1680,5.7795
1680,146,1734,1680,5.5813
1680,147,1734,1680,5.4102
1680,148,1734,1680,5.9902
1680,149,1734,1680,6.0309
1680,150,1734,1680,5.8457
1680,151,1734,1680,5.7655
1680,152,1734,1680,4.9584
1680,153,1734,1680,5.751
1680,154,1734,1680,5.9105
1680,155,1734,1680,5.1562
1680,156,1734,1680,6.0793
1680,157,1734,1680,5.5041
1680,158,1734,1680,5.3204
1680,159,1734,1680,5.0344
1680,160,1734,1680,4.7841
1680,161,1734,1680,4.9337
1680,162,1734,1680,5.6773
1680,163,1734,1680,5.6095
1680,164,1734,1680,5.9743
1680,165,1734,1680,5.5936
1680,166,1734,1680,5.7737
1680,167,1734,1680,5.4591
1680,168,1734,1680,5.5871
1680,169,1734,1680,5.184
1680,170,1734,1680,5.9479
1680,171,1734,1680,5.4959
1680,172,1734,1680,5.9763
1680,173,1734,1680,5.7494
1680,174,1734,1680,5.8891
1680,175,1734,1680,5.3616
1680,176,1734,1680,5.7482
1680,177,1734,1680,5.4752
1680,178,1734,1680,5.6969
1680,179,1734,1680,5.5963
1680,180,1734,1680,5.9532
1680,181,1734,1680,5.9699
1680,182,1734,1680,6.0685
1680,183,1734,1680,5.3557
1680,184,1734,1680,5.861
1680,185,1734,1680,5.8816
1680,186,1734,1680,5.7075
1680,187,1734,1680,5.8875
1680,188,1734,1680,5.8283
1680,189,1734,1680,5.2785
1680,190,1734,1680,4.7381
1680,191,1734,1680,5.8091
1680,192,1734,1680,5.5316
1680,193,1734,1680,6.068
1680,194,1734,1680,4.9716
1680,195,1734,1680,5.0738
1680,196,1734,1680,5.0408
1680,197,1734,1680,6.0897
1680,198,1734,1680,5.5404
1680,199,1734,1680,5.7196
1690,9,1750,1690,4.663
1690,27,1641,1690,4.5733
1690,29,1641,1690,4.583
1690,30,1641,1690,4.3762
1690,37,1641,1690,4.5947
1690,52,1641,1690,4.6963
1690,56,1641,1690,4.5827
1690,68,1641,1690,3.9946
1690,69,1641,1690,4.5942
1690,79,1641,1690,4.6537
1690,84,1641,1690,4.6039
1690,97,1641,1690,4.4187
1690,105,1641,1690,4.3123
1690,110,1641,1690,4.5547
1690,120,1750,1690,4.6692
1690,129,1641,1690,3.1393
1690,137,1750,1690,4.4802
1690,139,1641,1690,4.6969
1690,168,1641,1690,4.5321
1690,169,1641,1690,4.6513
1690,186,1641,1690,4.501
1690,190,1641,1690,4.5796
1690,194,1641,1690,4.583
1690,196,1641,1690,4.5462
1704,0,1639,1704,4.4389
1704,13,1639,1704,4.5535
1704,35,1639,1704,4.6538
1704,53,1639,1704,4.4741
1704,62,1639,1704,4.5617
1704,68,1639,1704,4.5961
1704,75,1639,1704,4.5522
1704,80,1639,1704,4.5556
1704,88,1639,1704,4.7011
1704,91,1639,1704,4.6179
1704,94,1639,1704,4.5762
1704,103,1639,1704,4.5841
1704,111,1639,1704,4.6616
1704,115,1639,1704,4.5658
1704,117,1639,1704,4.4447
1704,123,1639,1704,4.6138
1704,133,1639,1704,4.5664
1704,138,1639,1704,4.5984
1704,141,1639,1704,4.5655
1704,144,1639,1704,4.6015
1704,146,1639,1704,4.5279
1704,152,1639,1704,4.4969
1704,156,1639,1704,4.5078
1704,157,1639,1704,4.7351
1704,159,1639,1704,4.5915
1704,161,1639,1704,4.517
1704,164,1639,1704,4.5335
1704,166,1639,1704,4.5912
1704,168,1639,1704,4.5274
1704,170,1639,1704,4.4738
1704,173,1639,1704,4.6507
1704,174,1639,1704,4.7128
1704,175,1639,1704,4.6108
1704,177,1639,1704,4.575
1704,183,1639,1704,4.6289
1704,184,1639,1704,4.7588
1704,187,1639,1704,4.7186
1706,0,1669,1706,4.488
1706,1,1669,1706,4.6168
1706,2,1669,1706,5.1432
1706,3,1669,1706,4.4922
1706,4,1669,1706,4.0935
1706,5,1669,1706,4.5902
1706,6,1669,1706,4.1727
1706,7,1669,1706,4.4672
1706,8,1669,1706,4.4702
1706,9,1669,1706,4.5564
1706,10,1669,1706,4.5421
1706,11,1669,1706,4.4865
1706,12,1669,1706,4.5429
1706,13,1669,1706,4.2941
1706,14,1669,1706,4.3563
1706,15,1669,1706,4.4626
1706,16,1669,1706,4.4102
1706,17,1669,1706,4.5303
1706,18,1669,1706,4.4412
1706,19,1669,1706,4.4532
1706,20,1669,1706,4.1375
1706,21,1669,1706,4.547
1706,23,1669,1706,4.2981
1706,24,1669,1706,4.4544
1706,25,1669,1706,4.4624
1706,26,1669,1706,4.5143
1706,27,1669,1706,4.4796
1706,28,1669,1706,4.6428
1706,29,1669,1706,4.5302
1706,30,1669,1706,4.6588
1706,31,1669,1706,4.353
1706,32,1669,1706,4.4031
1706,33,1669,1706,4.4701
1706,34,1669,1706,4.4739
1706,35,1669,1706,4.3133
1706,36,1669,1706,4.5423
1706,37,1669,1706,4.4156
1706,38,1669,1706,4.5207
1706,39,1669,1706,4.4514
1706,40,1669,1706,4.5007
1706,41,1669,1706,4.4894
1706,42,1669,1706,4.4809
1706,43,1669,1706,4.3641
1706,44,1669,1706,4.3679
1706,45,1669,1706,4.478
1706,46,1669,1706,4.5052
1706,47,1669,1706,4.6076
1706,48,1669,1706,4.5612
1706,49,1669,1706,4.5632
1706,50,1669,1706,4.4149
1706,52,1669,1706,4.5521
1706,54,1669,1706,4.4124
1706,55,1669,1706,4.3853
1706,57,1669,1706,4.5712
1706,58,1669,1706,4.4279
1706,59,1669,1706,4.5055
1706,60,1669,1706,4.6579
1706,61,1669,1706,4.6101
1706,62,1669,1706,4.4334
1706,63,1669,1706,4.2549
1706,64,1669,1706,4.3644
1706,65,1669,1706,4.4676
1706,66,1669,1706,4.3811
1706,67,1669,1706,4.129
1706,68,1669,1706,4.258
1706,69,1669,1706,4.3019
1706,70,1669,1706,4.4552
1706,71,1669,1706,4.4604
1706,72,1669,1706,4.4611
1706,73,1669,1706,4.4914
1706,74,1669,1706,4.5807
1706,75,1669,1706,4.1215
1706,76,1669,1706,4.7416
1706,77,1669,1706,4.5612
1706,78,1669,1706,4.4868
1706,79,1669,1706,4.6044
1706,80,1669,1706,4.6744
1706,81,1669,1706,4.3177
1706,82,1669,1706,4.5569
1706,83,1669,1706,4.5189
1706,84,1669,1706,4.6776
1706,85,1669,1706,4.6078
1706,86,1669,1706,4.6061
1706,87,1669,1706,4.473
1706,88,1669,1706,4.4189
1706,89,1669,1706,4.5392
1706,90,1669,1706,4.4995
1706,91,1669,1706,4.51
1706,92,1669,1706,4.4287
1706,93,1669,1706,4.1425
1706,95,1669,1706,4.2441
1706,96,1669,1706,4.2094
1706,97,1669,1706,4.5619
1706,98,1669,1706,4.6171
1706,99,1669,1706,4.7215
1706,100,1669,1706,4.4833
1706,101,1669,1706,4.4495
1706,102,1669,1706,4.5093
1706,103,1669,1706,4.3794
1706,104,1669,1706,4.5838
1706,105,1669,1706,4.4471
1706,106,1669,1706,4.698
1706,107,1669,1706,4.5722
1706,108,1669,1706,5.0738
1706,109,1669,1706,4.3362
1706,110,1669,1706,4.5948
1706,111,1669,1706,4.5236
1706,112,1669,1706,4.7726
1706,113,1669,1706,4.5873
1706,114,1669,1706,5.0368
1706,115,1669,1706,4.3888
1706,116,1669,1706,4.5522
1706,117,1669,1706,4.2225
1706,118,1669,1706,4.5858
1706,119,1669,1706,3.7914
1706,120,1669,1706,4.3455
1706,121,1669,1706,4.3693
1706,122,1669,1706,4.4822
1706,123,1669,1706,4.5359
1706,124,1669,1706,4.4205
1706,125,1669,1706,4.084
1706,126,1669,1706,4.3586
1706,127,1669,1706,4.4521
1706,128,1669,1706,4.4669
1706,129,1669,1706,4.5817
1706,130,1669,1706,5.0008
1706,131,1669,1706,4.5479
1706,133,1669,1706,4.052
1706,134,1669,1706,4.5942
1706,135,1669,1706,4.569
1706,136,1669,1706,5.2176
1706,137,1669,1706,4.4643
1706,138,1669,1706,4.2685
1706,139,1669,1706,4.4826
1706,140,1669,1706,3.8548
1706,141,1669,1706,4.5066
1706,142,1669,1706,4.3264
1706,143,1669,1706,4.493
1706,144,1669,1706,4.4371
1706,145,1669,1706,4.3642
1706,146,1669,1706,4.4516
1706,147,1669,1706,4.1513
1706,148,1669,1706,4.7905
1706,149,1669,1706,4.391
1706,150,1669,1706,4.4627
1706,151,1669,1706,4.5448
1706,152,1669,1706,4.4453
1706,153,1669,1706,4.5516
1706,154,1669,1706,4.5599
1706,155,1669,1706,4.4509
1706,156,1669,1706,4.853
1706,157,1669,1706,4.5087
1706,158,1669,1706,4.4654
1706,159,1669,1706,4.5781
1706,160,1669,1706,4.5728
1706,161,1669,1706,4.4812
1706,162,1669,1706,4.5661
1706,163,1669,1706,4.3565
1706,164,1669,1706,4.4665
1706,165,1669,1706,4.3965
1706,166,1669,1706,4.3346
1706,167,1669,1706,4.3426
1706,168,1669,1706,4.8166
1706,169,1669,1706,4.4855
1706,170,1669,1706,4.4237
1706,171,1669,1706,4.384
1706,172,1669,1706,4.3442
1706,173,1669,1706,4.7421
1706,174,1669,1706,4.5369
1706,175,1669,1706,4.1813
1706,176,1669,1706,4.7066
1706,177,1669,1706,4.6886
1706,178,1669,1706,4.203
1706,179,1669,1706,4.5644
1706,180,1669,1706,4.523
1706,181,1669,1706,4.3884
1706,182,1669,1706,4.5434
1706,183,1669,1706,4.4514
1706,184,1669,1706,4.3904
1706,185,1669,1706,5.0673
1706,186,1669,1706,4.6033
1706,187,1669,1706,4.51
1706,188,1669,1706,4.3963
1706,189,1669,1706,3.9242
1706,190,1669,1706,4.5859
1706,191,1669,1706,4.3574
1706,192,1669,1706,4.5567
1706,193,1669,1706,4.5206
1706,194,1669,1706,4.6416
1706,195,1669,1706,4.4155
1706,196,1669,1706,4.4635
1706,197,1669,1706,4.7184
1706,198,1669,1706,4.6196
1706,199,1669,1706,4.2581
1709,0,1703,1709,4.2768
1709,1,1703,1709,4.3728
1709,2,1703,1709,4.0428
1709,3,1703,1709,4.2967
1709,4,1721,1709,3.8798
1709,5,1721,1709,3.9696
1709,6,1703,1709,3.8312
1709,7,1703,1709,4.3936
1709,8,1703,1709,4.1667
1709,9,1703,1709,4.0534
1709,10,1703,1709,4.2491
1709,11,1721,1709,3.9619
1709,12,1703,1709,4.1003
1709,13,1703,1709,4.2904
1709,14,1703,1709,3.6957
1709,15,1703,1709,4.5041
1709,16,1703,1709,3.9358
1709,17,1721,1709,4.0733
1709,18,1703,1709,4.2901
1709,19,1703,1709,4.3808
1709,20,1703,1709,3.786
1709,21,1721,1709,4.1566
1709,22,1703,1709,4.2397
1709,23,1703,1709,4.2676
1709,24,1703,1709,4.3011
1709,25,1703,1709,4.3004
1709,26,1703,1709,4.2281
1709,27,1703,1709,3.8171
1709,28,1703,1709,4.1049
1709,29,1703,1709,4.16
1709,30,1703,1709,4.3937
1709,31,1703,1709,4.2354
1709,32,1721,1709,4.2886
1709,33,1721,1709,3.9228
1709,34,1703,1709,4.2134
1709,35,1703,1709,4.5746
1709,36,1721,1709,4.413
1709,37,1703,1709,4.107
1709,38,1721,1709,4.2563
1709,39,1703,1709,4.4241
1709,40,1703,1709,3.8154
1709,41,1721,1709,4.4854
1709,42,1703,1709,4.4001
1709,43,1721,1709,3.9699
1709,44,1721,1709,3.943
1709,45,1703,1709,4.0322
1709,46,1721,1709,4.2335
1709,47,1721,1709,4.3087
1709,48,1703,1709,3.6905
1709,49,1721,1709,4.5438
1709,50,1703,1709,3.8179
1709,51,1721,1709,4.3134
1709,52,1703,1709,4.1249
1709,53,1703,1709,4.0881
1709,54,1703,1709,3.6661
1709,55,1703,1709,4.0682
1709,56,1721,1709,4.2872
1709,57,1721,1709,3.8572
1709,58,1721,1709,4.0881
1709,59,1703,1709,4.2213
1709,60,1703,1709,4.1269
1709,61,1721,1709,3.9049
1709,62,1721,1709,4.0619
1709,63,1703,1709,4.3233
1709,64,1703,1709,4.4073
1709,65,1703,1709,4.5559
1709,66,1703,1709,4.2081
1709,67,1703,1709,4.0055
1709,68,1703,1709,4.1246
1709,69,1703,1709,4.1439
1709,70,1721,1709,4.0766
1709,71,1721,1709,4.0486
1709,72,1703,1709,4.45
1709,73,1721,1709,4.0906
1709,74,1703,1709,4.2179
1709,75,1721,1709,4.2912
1709,76,1721,1709,3.905
1709,77,1703,1709,4.394
1709,78,1721,1709,4.1748
1709,79,1703,1709,4.4331
1709,80,1703,1709,4.2015
1709,81,1721,1709,3.8604
1709,82,1703,1709,4.1847
1709,83,1721,1709,4.208
1709,84,1703,1709,4.1384
1709,85,1703,1709,4.0228
1709,86,1721,1709,3.9653
1709,87,1721,1709,4.273
1709,88,1703,1709,3.978
1709,89,1721,1709,4.2867
1709,90,1721,1709,4.0318
1709,91,1721,1709,3.9886
1709,92,1721,1709,4.3819
1709,93,1721,1709,3.7558
1709,94,1721,1709,4.4587
1709,95,1703,1709,4.0233
1709,96,1703,1709,4.0867
1709,97,1721,1709,4.116
1709,98,1721,1709,4.2117
1709,99,1703,1709,4.1229
1709,100,1721,1709,4.2725
1709,101,1721,1709,4.1757
1709,102,1703,1709,4.2613
1709,103,1721,1709,4.097
1709,104,1721,1709,3.8265
1709,105,1703,1709,4.2258
1709,106,1703,1709,4.1663
1709,107,1703,1709,4.496
1709,108,1721,1709,4.2894
1709,109,1721,1709,4.14
1709,110,1721,1709,4.52
1709,111,1721,1709,4.0568
1709,112,1721,1709,4.0662
1709,113,1703,1709,4.1459
1709,114,1721,1709,4.555
