JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1842,141,1877,1842,4.8922
1842,142,1865,1842,5.8338
1842,143,1877,1842,4.3475
1842,144,1865,1842,6.0809
1842,145,1877,1842,4.8496
1842,146,1877,1842,4.5438
1842,147,1865,1842,7.3931
1842,147,1877,1842,4.8319
1842,148,1877,1842,4.702
1842,149,1932,1842,3.8773
1842,150,1877,1842,4.5759
1842,151,1877,1842,4.9331
1842,152,1877,1842,4.5267
1842,153,1877,1842,4.682
1842,154,1877,1842,4.8174
1842,155,1877,1842,4.7609
1842,156,1877,1842,4.7693
1842,157,1865,1842,6.0278
1842,158,1865,1842,5.976
1842,159,1877,1842,4.5732
1842,160,1865,1842,5.936
1842,161,1865,1842,5.8125
1842,162,1865,1842,5.7852
1842,163,1877,1842,4.829
1842,164,1877,1842,4.9883
1842,165,1865,1842,5.9691
1842,166,1865,1842,5.9504
1842,167,1877,1842,4.7107
1842,168,1877,1842,4.392
1842,169,1877,1842,4.4086
1842,170,1865,1842,6.2237
1842,171,1865,1842,6.0359
1842,172,1877,1842,4.6518
1842,173,1865,1842,5.8128
1842,174,1877,1842,4.4504
1842,175,1865,1842,6.2663
1842,176,1877,1842,4.2784
1842,177,1877,1842,4.5964
1842,178,1877,1842,4.6641
1842,179,1865,1842,5.8847
1842,180,1865,1842,5.7188
1842,181,1877,1842,4.9921
1842,182,1865,1842,6.0928
1842,183,1865,1842,5.8724
1842,184,1865,1842,5.9275
1842,185,1877,1842,4.4769
1842,186,1877,1842,4.7287
1842,187,1877,1842,4.9147
1842,188,1877,1842,4.668
1842,189,1877,1842,4.9913
1842,190,1877,1842,4.5559
1842,191,1865,1842,5.983
1842,192,1877,1842,4.8826
1842,193,1877,1842,4.9163
1842,194,1877,1842,4.6791
1842,195,1877,1842,4.3276
1842,196,1871,1842,4.7716
1842,197,1865,1842,5.841
1842,198,1877,1842,4.8803
1842,199,1877,1842,4.7978
1843,0,1864,1843,5.8626
1843,1,1864,1843,5.403
1843,2,1864,1843,5.3843
1843,3,1864,1843,5.6272
1843,4,1864,1843,5.5931
1843,5,1864,1843,5.9332
1843,6,1864,1843,5.6941
1843,7,1864,1843,5.5665
1843,8,1864,1843,5.9735
1843,9,1864,1843,5.9619
1843,10,1864,1843,6.1193
1843,11,1864,1843,5.6321
1843,13,1864,1843,5.7774
1843,14,1864,1843,6.2811
1843,15,1864,1843,5.3022
1843,16,1864,1843,5.9178
1843,17,1864,1843,5.9545
1843,19,1864,1843,5.2454
1843,20,1864,1843,5.9061
1843,21,1864,1843,6.8953
1843,22,1864,1843,5.6558
1843,23,1864,1843,5.7842
1843,24,1864,1843,6.089
1843,25,1864,1843,5.7686
1843,26,1864,1843,4.6289
1843,27,1864,1843,6.2845
1843,28,1864,1843,5.5057
1843,29,1864,1843,5.9753
1843,30,1864,1843,5.7019
1843,31,1864,1843,5.6974
1843,32,1864,1843,6.1588
1843,33,1864,1843,4.8025
1843,34,1864,1843,6.1175
1843,35,1864,1843,6.1726
1843,36,1864,1843,5.981
1843,37,1864,1843,6.4824
1843,38,1864,1843,5.6218
1843,39,1864,1843,6.0383
1843,40,1864,1843,5.5289
1843,42,1864,1843,6.2244
1843,43,1864,1843,5.8788
1843,44,1864,1843,6.0946
1843,45,1864,1843,5.5961
1843,46,1864,1843,5.3431
1843,47,1864,1843,5.9405
1843,48,1864,1843,5.637
1843,50,1864,1843,5.9338
1843,51,1864,1843,6.0712
1843,52,1864,1843,5.998
1843,53,1864,1843,5.9144
1843,54,1864,1843,5.8255
1843,56,1864,1843,5.9184
1843,57,1864,1843,5.0894
1843,58,1864,1843,5.6367
1843,60,1864,1843,4.7142
1843,61,1864,1843,5.9382
1843,62,1864,1843,5.9081
1843,63,1864,1843,5.6026
1843,64,1864,1843,5.7963
1843,66,1864,1843,5.5829
1843,67,1864,1843,6.2656
1843,68,1864,1843,5.5718
1843,69,1864,1843,4.8537
1843,70,1864,1843,6.0449
1843,71,1864,1843,4.6819
1843,72,1864,1843,6.2623
1843,73,1864,1843,6.0205
1843,74,1864,1843,5.8519
1843,75,1864,1843,5.9364
1843,79,1864,1843,6.1205
1843,80,1864,1843,6.0942
1843,81,1864,1843,5.9233
1843,82,1864,1843,6.1427
1843,83,1864,1843,5.1029
1843,84,1864,1843,6.448
1843,85,1864,1843,5.45
1843,86,1864,1843,6.1568
1843,90,1864,1843,5.5402
1843,91,1864,1843,5.6647
1843,92,1864,1843,5.7092
1843,94,1864,1843,5.3533
1843,95,1864,1843,6.0836
1843,96,1864,1843,5.7963
1843,97,1864,1843,5.8813
1843,98,1864,1843,5.8382
1843,99,1864,1843,5.9068
1843,100,1864,1843,4.431
1843,102,1864,1843,5.7284
1843,103,1864,1843,6.3931
1843,104,1864,1843,5.7659
1843,105,1864,1843,5.7719
1843,106,1864,1843,6.1029
1843,107,1864,1843,5.8041
1843,108,1864,1843,5.8425
1843,109,1864,1843,6.1398
1843,110,1864,1843,5.8007
1843,112,1864,1843,5.3515
1843,113,1864,1843,6.0149
1843,114,1864,1843,4.8031
1843,115,1864,1843,5.7974
1843,116,1864,1843,5.826
1843,120,1864,1843,5.7877
1843,121,1864,1843,5.4617
1843,122,1864,1843,5.7472
1843,124,1864,1843,5.7558
1843,125,1864,1843,5.5358
1843,126,1864,1843,6.3838
1843,128,1864,1843,5.738
1843,129,1864,1843,5.3825
1843,130,1864,1843,5.7994
1843,134,1864,1843,5.7107
1843,135,1864,1843,5.6153
1843,136,1864,1843,6.0919
1843,137,1864,1843,5.4384
1843,139,1864,1843,5.7095
1843,141,1864,1843,6.1173
1843,144,1864,1843,6.1458
1843,145,1864,1843,6.2813
1843,146,1864,1843,5.5247
1843,147,1864,1843,5.7599
1843,148,1864,1843,5.7081
1843,149,1864,1843,6.4458
1843,150,1864,1843,5.2477
1843,151,1864,1843,6.2889
1843,152,1864,1843,5.9286
1843,153,1864,1843,5.9469
1843,154,1864,1843,5.8504
1843,155,1864,1843,5.4662
1843,156,1864,1843,5.6958
1843,157,1864,1843,5.9948
1843,159,1864,1843,5.605
1843,160,1864,1843,5.595
1843,161,1864,1843,5.1851
1843,162,1864,1843,6.4361
1843,163,1864,1843,5.8464
1843,164,1864,1843,5.1541
1843,165,1864,1843,5.9675
1843,167,1864,1843,5.9317
1843,168,1864,1843,4.541
1843,169,1864,1843,5.9907
1843,170,1864,1843,5.1548
1843,173,1864,1843,5.4037
1843,175,1864,1843,5.4935
1843,176,1864,1843,4.5471
1843,177,1864,1843,5.8101
1843,178,1864,1843,6.3056
1843,180,1864,1843,4.8793
1843,181,1864,1843,5.9265
1843,182,1864,1843,6.7606
1843,184,1864,1843,5.6446
1843,185,1864,1843,5.8186
1843,188,1864,1843,6.0499
1843,189,1864,1843,5.9998
1843,191,1864,1843,6.2851
1843,193,1864,1843,4.6875
1843,194,1864,1843,5.5961
1843,195,1864,1843,5.5874
1843,196,1864,1843,4.4961
1843,197,1864,1843,5.9993
1843,199,1864,1843,6.0112
1844,2,1866,1844,4.5549
1844,5,1866,1844,4.4208
1844,6,1842,1844,4.4516
1844,10,1866,1844,3.4629
1844,11,1866,1844,4.3402
1844,12,1866,1844,4.4491
1844,13,1866,1844,4.5025
1844,15,1866,1844,4.4518
1844,16,1866,1844,5.3441
1844,18,1866,1844,4.4261
1844,19,1866,1844,3.3642
1844,21,1866,1844,4.1218
1844,22,1866,1844,4.1564
1844,24,1866,1844,4.2636
1844,26,1866,1844,4.3059
1844,27,1842,1844,4.6131
1844,28,1866,1844,5.6663
1844,29,1866,1844,4.2831
1844,30,1842,1844,4.4457
1844,31,1866,1844,3.7304
1844,32,1866,1844,4.4284
1844,34,1866,1844,4.4186
1844,36,1866,1844,5.0764
1844,37,1842,1844,4.2538
1844,38,1866,1844,4.6151
1844,43,1866,1844,3.959
1844,44,1866,1844,4.4947
1844,46,1866,1844,3.3549
1844,49,1866,1844,3.6567
1844,50,1842,1844,4.3997
1844,51,1866,1844,4.4781
1844,52,1866,1844,4.621
1844,53,1866,1844,4.5556
1844,54,1866,1844,4.5439
1844,55,1866,1844,4.2971
1844,56,1866,1844,4.3699
1844,57,1866,1844,4.3364
1844,58,1866,1844,4.6045
1844,61,1866,1844,4.495
1844,62,1866,1844,4.3139
1844,64,1866,1844,5.6784
1844,65,1866,1844,4.4652
1844,66,1866,1844,4.2332
1844,67,1866,1844,4.3568
1844,68,1866,1844,3.8816
1844,69,1842,1844,4.6479
1844,70,1866,1844,3.6505
1844,71,1866,1844,4.0114
1844,72,1866,1844,3.7547
1844,73,1866,1844,3.3434
1844,74,1842,1844,4.6088
1844,75,1866,1844,4.3782
1844,76,1866,1844,4.4704
1844,77,1866,1844,4.5138
1844,78,1866,1844,4.5886
1844,79,1866,1844,4.5179
1844,80,1866,1844,4.3226
1844,81,1866,1844,4.5371
1844,82,1866,1844,4.5065
1844,83,1866,1844,4.4529
1844,85,1866,1844,4.4313
1844,86,1866,1844,5.433
1844,88,1866,1844,4.6792
1844,89,1866,1844,5.7382
1844,90,1866,1844,4.3099
1844,92,1866,1844,4.7333
1844,94,1866,1844,5.488
1844,95,1866,1844,4.4877
1844,96,1866,1844,4.6519
1844,99,1842,1844,4.5925
1844,100,1866,1844,4.2721
1844,103,1866,1844,4.2555
1844,104,1866,1844,5.5267
1844,105,1842,1844,4.7994
1844,106,1866,1844,5.5446
1844,107,1866,1844,4.0952
1844,108,1866,1844,4.5501
1844,109,1866,1844,4.1866
1844,110,1866,1844,5.4507
1844,112,1842,1844,4.5752
1844,113,1866,1844,3.5232
1844,114,1866,1844,4.5465
1844,115,1866,1844,4.443
1844,117,1866,1844,4.4444
1844,118,1842,1844,4.5073
1844,119,1866,1844,4.3122
1844,121,1842,1844,4.4967
1844,124,1842,1844,4.6747
1844,125,1866,1844,4.2689
1844,128,1866,1844,4.6605
1844,129,1866,1844,4.6282
1844,131,1866,1844,3.3861
1844,133,1842,1844,4.5737
1844,136,1866,1844,3.4736
1844,137,1866,1844,4.6305
1844,138,1866,1844,4.1389
1844,139,1866,1844,5.2922
1844,140,1866,1844,4.6788
1844,141,1866,1844,4.4311
1844,142,1866,1844,4.5874
1844,144,1866,1844,4.2362
1844,145,1866,1844,4.2185
1844,146,1866,1844,4.5398
1844,147,1866,1844,4.4399
1844,148,1866,1844,5.724
1844,150,1866,1844,5.6023
1844,151,1866,1844,4.3617
1844,152,1842,1844,4.5167
1844,153,1866,1844,4.4068
1844,156,1866,1844,4.4121
1844,157,1866,1844,4.4214
1844,159,1866,1844,4.135
1844,160,1866,1844,4.466
1844,161,1842,1844,4.7264
1844,162,1866,1844,4.6
1844,163,1866,1844,3.877
1844,165,1866,1844,3.5932
1844,166,1866,1844,4.1925
1844,172,1866,1844,5.6198
1844,173,1866,1844,4.3786
1844,174,1866,1844,5.1142
1844,176,1866,1844,4.296
1844,177,1866,1844,5.3917
1844,178,1866,1844,4.2968
1844,180,1866,1844,5.3084
1844,182,1866,1844,4.2253
1844,184,1866,1844,4.2873
1844,186,1866,1844,4.3111
1844,187,1866,1844,3.7642
1844,188,1866,1844,4.2117
1844,189,1866,1844,3.5198
1844,192,1866,1844,5.4242
1844,194,1866,1844,5.8216
1844,195,1866,1844,5.6957
1844,197,1866,1844,4.3389
1844,198,1866,1844,5.3675
1844,199,1866,1844,4.3611
1845,1,1833,1845,5.4125
1845,2,1833,1845,5.7249
1845,4,1833,1845,5.3542
1845,9,1833,1845,5.4715
1845,10,1833,1845,5.2661
1845,11,1833,1845,5.4074
1845,16,1833,1845,5.8399
1845,18,1833,1845,5.6932
1845,19,1833,1845,5.5803
1845,28,1833,1845,5.8297
1845,29,1833,1845,5.7449
1845,31,1833,1845,5.531
1845,33,1833,1845,5.6663
1845,36,1833,1845,5.6833
1845,37,1833,1845,5.7178
1845,40,1833,1845,5.6673
1845,43,1833,1845,5.582
1845,46,1833,1845,5.2093
1845,47,1833,1845,5.4392
1845,49,1833,1845,5.7777
1845,50,1833,1845,6.1411
1845,51,1833,1845,5.0068
1845,52,1833,1845,5.6875
1845,54,1833,1845,5.4886
1845,56,1833,1845,5.4532
1845,58,1833,1845,6.1333
1845,62,1833,1845,5.8076
1845,65,1833,1845,5.4844
1845,69,1833,1845,5.3182
1845,78,1833,1845,5.3458
1845,79,1833,1845,5.6378
1845,80,1833,1845,5.365
1845,81,1833,1845,5.5991
1845,93,1833,1845,5.1494
1845,96,1833,1845,5.1919
1845,97,1833,1845,5.4956
1845,103,1833,1845,5.7346
1845,107,1833,1845,5.7501
1845,115,1833,1845,5.5433
1845,118,1833,1845,5.5945
1845,119,1833,1845,5.1691
1845,120,1833,1845,5.3486
1845,121,1833,1845,5.3073
1845,125,1833,1845,5.3191
1845,127,1833,1845,5.3287
1845,129,1833,1845,5.5902
1845,135,1833,1845,6.3814
1845,138,1833,1845,5.5877
1845,158,1833,1845,5.5509
1845,167,1833,1845,5.4796
1845,170,1833,1845,5.4158
1845,178,1833,1845,6.1183
1845,191,1833,1845,5.2507
1845,192,1833,1845,5.731
1845,198,1833,1845,5.6363
1847,0,1931,1847,4.8717
1847,1,1931,1847,6.813
1847,3,1931,1847,6.9848
1847,4,1931,1847,4.7942
1847,5,1931,1847,6.8497
1847,6,1931,1847,4.6666
1847,7,1931,1847,6.4318
1847,8,1931,1847,4.5759
1847,9,1931,1847,7.1121
1847,10,1931,1847,4.725
1847,11,1931,1847,4.6871
1847,12,1931,1847,4.6095
1847,13,1931,1847,6.7136
1847,14,1931,1847,4.8741
1847,15,1931,1847,4.6597
1847,16,1931,1847,4.4195
1847,17,1931,1847,6.6784
1847,19,1931,1847,4.6675
1847,20,1931,1847,4.504
1847,21,1931,1847,6.4744
1847,22,1931,1847,4.9065
1847,24,1931,1847,4.8663
1847,25,1931,1847,6.735
1847,26,1931,1847,4.7268
1847,27,1931,1847,6.6472
1847,28,1931,1847,6.7272
1847,29,1931,1847,6.6125
1847,30,1883,1847,4.6301
1847,31,1931,1847,4.6051
1847,32,1931,1847,5.1293
1847,33,1931,1847,4.7726
1847,34,1931,1847,6.7434
1847,35,1941,1847,5.7361
1847,36,1931,1847,6.7343
1847,37,1931,1847,7.0633
1847,38,1931,1847,4.7339
1847,39,1931,1847,6.975
1847,40,1931,1847,4.6605
1847,41,1931,1847,4.7637
1847,42,1931,1847,7.1471
1847,43,1931,1847,4.8004
1847,45,1931,1847,6.9104
1847,46,1931,1847,7.1652
1847,47,1931,1847,4.648
1847,48,1931,1847,4.8295
1847,50,1931,1847,4.7583
1847,51,1931,1847,4.6809
1847,52,1931,1847,4.902
1847,54,1931,1847,6.6736
1847,57,1931,1847,6.6266
1847,58,1931,1847,4.8473
1847,59,1931,1847,7.3107
1847,60,1931,1847,5.9782
1847,61,1931,1847,6.972
1847,62,1931,1847,4.6743
1847,63,1931,1847,4.587
1847,64,1931,1847,7.2551
1847,65,1931,1847,4.777
1847,67,1931,1847,4.6056
1847,68,1931,1847,4.8453
1847,69,1931,1847,4.706
1847,70,1931,1847,4.8431
1847,71,1931,1847,4.755
1847,73,1931,1847,4.6332
1847,74,1931,1847,7.0321
1847,75,1931,1847,6.6236
1847,76,1931,1847,4.8249
1847,77,1931,1847,7.0888
1847,78,1931,1847,4.5756
1847,79,1931,1847,4.3758
1847,80,1931,1847,4.7885
1847,81,1931,1847,6.9434
1847,82,1941,1847,5.8367
1847,83,1931,1847,4.8497
1847,84,1931,1847,4.6932
1847,85,1931,1847,4.8625
1847,86,1931,1847,4.7941
1847,87,1931,1847,4.718
1847,88,1931,1847,4.6442
1847,89,1931,1847,7.047
1847,90,1931,1847,4.5676
1847,91,1931,1847,6.7034
1847,92,1931,1847,4.6155
1847,93,1931,1847,7.0079
1847,94,1931,1847,4.712
1847,95,1931,1847,6.3711
1847,96,1931,1847,4.786
1847,98,1931,1847,4.8451
1847,100,1931,1847,4.7795
1847,101,1931,1847,4.6479
1847,105,1931,1847,4.723
1847,106,1941,1847,6.5849
1847,107,1931,1847,4.7751
1847,108,1931,1847,4.9609
1847,109,1931,1847,4.7
1847,110,1931,1847,5.9944
1847,111,1931,1847,4.5688
1847,112,1931,1847,6.5992
1847,113,1931,1847,6.8181
1847,114,1931,1847,4.5774
1847,115,1931,1847,4.774
1847,117,1931,1847,4.6032
1847,118,1931,1847,4.8384
1847,119,1931,1847,4.7118
1847,120,1931,1847,5.0823
1847,121,1931,1847,4.7597
1847,122,1931,1847,4.9522
1847,123,1931,1847,4.7742
1847,124,1931,1847,4.8352
1847,125,1931,1847,6.3886
1847,126,1931,1847,4.8256
1847,127,1931,1847,7.1662
1847,128,1931,1847,6.9876
1847,129,1931,1847,4.796
1847,131,1931,1847,4.8546
1847,132,1931,1847,6.818
1847,133,1931,1847,4.6894
1847,134,1931,1847,4.6316
1847,135,1931,1847,4.4982
1847,137,1931,1847,4.7703
1847,138,1931,1847,4.789
1847,139,1931,1847,4.7556
1847,140,1931,1847,4.6598
1847,141,1931,1847,4.7297
1847,142,1931,1847,4.7594
1847,143,1931,1847,4.6343
1847,144,1931,1847,4.6188
1847,145,1931,1847,7.0064
1847,146,1931,1847,4.7345
1847,147,1931,1847,4.7344
1847,148,1931,1847,6.3596
1847,149,1931,1847,4.7072
1847,150,1931,1847,6.8627
1847,151,1931,1847,4.7516
1847,152,1931,1847,6.8442
1847,153,1931,1847,4.8832
1847,154,1931,1847,4.4497
1847,155,1931,1847,6.7717
1847,156,1931,1847,4.6654
1847,157,1931,1847,4.7592
1847,158,1931,1847,6.8821
1847,159,1931,1847,4.857
1847,160,1931,1847,4.5429
1847,161,1931,1847,4.6804
1847,162,1931,1847,6.8517
1847,163,1931,1847,6.5029
1847,165,1931,1847,6.7979
1847,166,1931,1847,4.892
1847,167,1931,1847,4.6271
1847,169,1931,1847,4.5785
1847,170,1931,1847,4.61
1847,171,1931,1847,4.8706
1847,172,1931,1847,4.8942
1847,173,1931,1847,4.6802
1847,174,1931,1847,6.707
1847,175,1931,1847,7.3111
1847,178,1931,1847,4.9202
1847,179,1931,1847,4.987
1847,181,1883,1847,4.8338
1847,182,1931,1847,4.7851
1847,183,1931,1847,6.844
1847,184,1931,1847,4.7348
1847,186,1931,1847,4.7045
1847,187,1931,1847,4.7419
1847,188,1931,1847,4.7504
1847,189,1931,1847,6.6433
1847,190,1931,1847,4.7236
1847,191,1931,1847,4.5966
1847,192,1931,1847,4.6147
1847,193,1931,1847,4.6635
1847,194,1931,1847,6.3411
1847,196,1931,1847,4.8465
1847,197,1931,1847,7.111
1847,199,1931,1847,4.7775
1853,51,1851,1853,3.1422
1853,197,1901,1853,2.8584
1861,8,1872,1861,4.5324
1861,26,1872,1861,4.3973
1861,56,1872,1861,4.8004
1861,75,1893,1861,4.4195
1861,85,1893,1861,3.9627
1861,90,1872,1861,4.5867
1861,93,1893,1861,4.5836
1861,94,1893,1861,4.2572
1861,105,1893,1861,4.5269
1861,122,1872,1861,4.7186
1861,123,1893,1861,7.7318
1861,127,1893,1861,7.4288
1861,131,1893,1861,4.5436
1861,147,1893,1861,4.5175
1861,149,1872,1861,4.3741
1861,151,1872,1861,4.4826
1861,168,1893,1861,7.6576
1861,172,1893,1861,7.4524
1861,181,1893,1861,4.526
1861,185,1893,1861,4.6288
1861,186,1893,1861,7.5682
1861,189,1893,1861,7.0371
1861,196,1893,1861,4.8922
1870,18,1880,1870,2.8409
1870,96,1880,1870,2.9406
1870,126,1880,1870,2.8301
1872,0,1893,1872,4.9134
1872,1,1893,1872,4.7344
1872,2,1893,1872,4.4003
1872,3,1893,1872,5.0526
1872,4,1893,1872,4.6757
1872,5,1893,1872,5.1302
1872,6,1893,1872,4.6978
1872,7,1893,1872,4.94
1872,8,1893,1872,4.4498
1872,9,1893,1872,4.8365
1872,10,1893,1872,4.9177
1872,11,1893,1872,4.6212
1872,12,1893,1872,4.8846
1872,13,1893,1872,4.7279
1872,14,1893,1872,4.9434
1872,15,1893,1872,4.6653
1872,16,1893,1872,4.5291
1872,17,1893,1872,4.3665
1872,18,1893,1872,4.7149
1872,19,1893,1872,4.755
1872,20,1893,1872,4.6208
1872,21,1893,1872,4.9744
1872,22,1893,1872,4.6021
1872,23,1893,1872,4.8334
1872,24,1893,1872,4.8122
1872,25,1893,1872,4.888
1872,26,1893,1872,4.7033
1872,27,1893,1872,4.7243
1872,28,1893,1872,4.73
1872,29,1893,1872,4.9285
1872,30,1893,1872,4.5801
1872,31,1893,1872,5.0481
1872,32,1893,1872,4.8534
1872,33,1893,1872,6.4488
1872,34,1893,1872,4.8612
1872,35,1893,1872,4.6305
1872,36,1893,1872,4.7226
1872,37,1893,1872,4.3873
1872,38,1893,1872,5.0025
1872,39,1893,1872,4.537
1872,40,1893,1872,4.9465
1872,41,1893,1872,4.8433
1872,42,1893,1872,4.8179
1872,43,1893,1872,4.9775
1872,44,1893,1872,4.4902
1872,45,1893,1872,4.8131
1872,46,1893,1872,4.5081
1872,47,1893,1872,4.8708
1872,48,1893,1872,4.8448
1872,49,1893,1872,4.7573
1872,50,1893,1872,4.8955
1872,51,1893,1872,4.8974
1872,52,1893,1872,4.8185
1872,53,1893,1872,4.7582
1872,54,1893,1872,4.6884
1872,55,1893,1872,4.8246
1872,56,1893,1872,4.8804
1872,57,1893,1872,4.7586
1872,58,1893,1872,4.8905
1872,59,1893,1872,4.7451
1872,60,1893,1872,4.9656
1872,62,1893,1872,4.91
1872,63,1893,1872,4.7699
1872,64,1893,1872,4.9239
1872,65,1893,1872,4.7495
1872,66,1893,1872,4.6282
1872,68,1833,1872,12.0766
1872,68,1893,1872,4.605
1872,69,1893,1872,5.1315
1872,70,1833,1872,13.0007
1872,70,1893,1872,5.1823
1872,71,1893,1872,4.8058
1872,72,1893,1872,4.6253
1872,73,1893,1872,4.6487
1872,74,1893,1872,4.5411
1872,75,1893,1872,4.7755
1872,76,1893,1872,4.7068
1872,77,1893,1872,4.7021
1872,78,1893,1872,4.5965
1872,79,1893,1872,4.663
1872,80,1893,1872,4.8418
1872,81,1893,1872,4.9491
1872,82,1893,1872,4.7888
1872,83,1893,1872,4.7262
1872,84,1893,1872,4.8538
1872,85,1893,1872,5.0906
1872,86,1833,1872,12.1319
1872,86,1893,1872,4.8238
1872,87,1893,1872,4.9177
1872,88,1893,1872,4.7487
1872,89,1893,1872,4.8854
1872,90,1893,1872,4.7228
1872,91,1893,1872,4.7274
1872,92,1893,1872,4.5957
1872,93,1893,1872,4.6107
1872,94,1893,1872,5.0341
1872,95,1893,1872,4.8778
1872,96,1893,1872,4.7466
1872,97,1893,1872,4.6961
1872,98,1893,1872,4.8217
1872,99,1893,1872,4.8766
1872,100,1893,1872,4.7636
1872,101,1893,1872,4.7306
1872,102,1893,1872,4.6732
1872,103,1893,1872,5.0096
1872,104,1893,1872,4.742
1872,105,1893,1872,4.6799
1872,106,1893,1872,4.6232
1872,107,1893,1872,4.8704
1872,108,1893,1872,4.5389
1872,109,1893,1872,4.9115
1872,110,1893,1872,4.6996
1872,111,1893,1872,4.7152
1872,112,1893,1872,4.9385
1872,113,1893,1872,4.8363
1872,114,1893,1872,4.6055
1872,115,1893,1872,4.8827
1872,116,1893,1872,4.4505
1872,117,1893,1872,4.7193
1872,118,1893,1872,4.7234
1872,119,1893,1872,5.0124
1872,120,1893,1872,4.7779
1872,121,1893,1872,4.5945
1872,122,1893,1872,4.8014
1872,123,1893,1872,4.5726
1872,124,1893,1872,4.7514
1872,125,1893,1872,4.7085
1872,126,1893,1872,4.865
1872,127,1893,1872,4.8283
1872,128,1893,1872,4.9628
1872,129,1893,1872,4.7192
1872,130,1893,1872,4.8277
1872,131,1893,1872,4.9115
1872,132,1893,1872,5.007
1872,133,1893,1872,4.7038
1872,134,1893,1872,4.6715
1872,135,1893,1872,4.7329
1872,136,1893,1872,4.7986
1872,137,1893,1872,4.7913
1872,138,1893,1872,4.6808
1872,139,1893,1872,4.7615
1872,140,1893,1872,4.7947
1872,141,1893,1872,4.9845
1872,142,1893,1872,4.8622
1872,143,1893,1872,4.5298
1872,144,1893,1872,4.8653
1872,145,1893,1872,4.9384
1872,146,1893,1872,4.7982
1872,147,1893,1872,4.6842
1872,148,1893,1872,4.6721
1872,149,1893,1872,4.6409
1872,150,1893,1872,6.2268
1872,151,1893,1872,4.6843
1872,152,1893,1872,4.8509
1872,153,1893,1872,4.8299
1872,154,1893,1872,4.8011
1872,155,1893,1872,4.845
1872,156,1893,1872,4.6391
1872,157,1893,1872,4.7789
1872,158,1893,1872,4.6536
1872,159,1893,1872,4.6986
1872,160,1893,1872,4.8625
1872,161,1893,1872,4.7122
1872,162,1893,1872,4.8967
1872,163,1893,1872,4.6439
1872,164,1893,1872,4.4468
1872,165,1893,1872,4.6995
1872,166,1893,1872,4.7635
1872,167,1893,1872,4.5094
1872,168,1893,1872,4.4929
1872,169,1893,1872,4.5766
1872,170,1893,1872,4.9379
1872,171,1893,1872,4.9959
1872,172,1893,1872,4.8452
1872,173,1893,1872,5.1483
1872,174,1893,1872,4.8696
1872,175,1893,1872,4.7844
1872,176,1893,1872,4.9297
1872,177,1893,1872,4.5312
1872,178,1893,1872,4.8228
1872,180,1893,1872,4.6015
1872,181,1893,1872,4.7437
1872,182,1893,1872,4.7937
1872,183,1893,1872,4.6819
1872,184,1893,1872,4.7469
1872,185,1893,1872,4.8192
1872,186,1893,1872,4.7407
1872,187,1893,1872,4.9303
1872,188,1893,1872,4.842
1872,189,1893,1872,4.6529
1872,190,1893,1872,4.7732
1872,191,1893,1872,4.913
1872,193,1893,1872,4.7803
1872,194,1893,1872,4.8521
1872,195,1893,1872,4.7894
1872,196,1893,1872,4.5849
1872,197,1893,1872,4.7887
1872,198,1893,1872,4.987
1872,199,1893,1872,5.0901
1873,17,1869,1873,4.7992
1873,31,1869,1873,4.6574
1873,32,1869,1873,4.6903
1873,61,1869,1873,4.5403
1873,63,1869,1873,4.6311
1873,98,1869,1873,4.8611
1873,116,1869,1873,4.6027
1873,126,1869,1873,4.7867
1873,143,1869,1873,4.547
1873,157,1869,1873,4.2797
1873,177,1869,1873,4.5338
1873,181,1869,1873,4.7394
1875,0,1912,1875,4.9037
1875,1,1912,1875,4.7542
1875,2,1912,1875,4.6809
1875,3,1912,1875,4.6912
1875,4,1912,1875,4.6825
1875,5,1912,1875,5.1168
1875,6,1912,1875,4.6691
